Округ,Регион,Год,Инвестиции,ВРП,Население,Безработица,Средняя_ЗП,Преступления,Оборот_розницы,Денежные_доходы,Научные_исследования
District 2,Region 3,2020,10603,20603,30603,40603,50603,60603,70603,80603,90603
District 2,Region 4,2020,10604,20604,30604,40604,50604,60604,70604,80604,90604
District 2,Region 5,2020,10605,20605,30605,40605,50605,60605,70605,80605,90605
District 2,Region 6,2020,10606,20606,30606,40606,50606,60606,70606,80606,90606
District 3,Region 7,2020,10607,20607,30607,40607,50607,60607,70607,80607,90607
District 3,Region 8,2020,10608,20608,30608,40608,50608,60608,70608,80608,90608
District 4,Region 9,2020,10609,20609,30609,40609,50609,60609,70609,80609,90609
District 1,Region 1,2021,10701,20701,30701,40701,50701,60701,70701,80701,90701
District 1,Region 2,2021,10702,20702,30702,40702,50702,60702,70702,80702,90702
District 2,Region 3,2021,10703,20703,30703,40703,50703,60703,70703,80703,90703
District 2,Region 4,2021,10704,20704,30704,40704,50704,60704,70704,80704,90704
District 2,Region 5,2021,10705,20705,30705,40705,50705,60705,70705,80705,90705
District 2,Region 6,2021,10706,20706,30706,40706,50706,60706,70706,80706,90706
District 3,Region 7,2021,10707,20707,30707,40707,50707,60707,70707,80707,90707
District 3,Region 8,2021,10708,20708,30708,40708,50708,60708,70708,80708,90708
District 4,Region 9,2021,10709,20709,30709,40709,50709,60709,70709,80709,90709
District 1,Region 1,2022,10801,20801,30801,40801,50801,60801,70801,80801,90801
District 1,Region 2,2022,10802,20802,30802,40802,50802,60802,70802,80802,90802
District 2,Region 3,2022,10803,20803,30803,40803,50803,60803,70803,80803,90803
District 2,Region 4,2022,10804,20804,30804,40804,50804,60804,70804,80804,90804
District 2,Region 5,2022,10805,20805,30805,40805,50805,60805,70805,80805,90805
District 2,Region 6,2022,10806,20806,30806,40806,50806,60806,70806,80806,90806
District 3,Region 7,2022,10807,20807,30807,40807,50807,60807,70807,80807,90807
District 3,Region 8,2022,10808,20808,30808,40808,50808,60808,70808,80808,90808
District 4,Region 9,2022,10809,20809,30809,40809,50809,60809,70809,80809,90809
District 1,Region 1,2023,10901,20901,30901,40901,50901,60901,70901,80901,90901
District 1,Region 2,2023,10902,20902,30902,40902,50902,60902,70902,80902,90902
District 2,Region 3,2023,10903,20903,30903,40903,50903,60903,70903,80903,90903
District 2,Region 4,2023,10904,20904,30904,40904,50904,60904,70904,80904,90904
District 2,Region 5,2023,10905,20905,30905,40905,50905,60905,70905,80905,90905
District 2,Region 6,2023,10906,20906,30906,40906,50906,60906,70906,80906,90906
District 3,Region 7,2023,10907,20907,30907,40907,50907,60907,70907,80907,90907
District 3,Region 8,2023,10908,20908,30908,40908,50908,60908,70908,80908,90908
District 4,Region 9,2023,10909,20909,30909,40909,50909,60909,70909,80909,90909
District 1,Region 1,2024,11001,,,,,,,,
District 1,Region 2,2024,11002,,,,,,,,
District 2,Region 3,2024,11003,,,,,,,,
District 2,Region 4,2024,11004,,,,,,,,
District 2,Region 5,2024,11005,,,,,,,,
District 2,Region 6,2024,11006,,,,,,,,
District 3,Region 7,2024,11007,,,,,,,,
District 3,Region 8,2024,11008,,,,,,,,
District 4,Region 9,2024,11009,,,,,,,,
District 1,Region 1,2025,11101,,,,,,,,
District 1,Region 2,2025,11102,,,,,,,,
District 2,Region 3,2025,11103,,,,,,,,
District 2,Region 4,2025,11104,,,,,,,,
District 2,Region 5,2025,11105,,,,,,,,
District 2,Region 6,2025,11106,,,,,,,,
District 3,Region 7,2025,11107,,,,,,,,
District 3,Region 8,2025,11108,,,,,,,,
District 4,Region 9,2025,11109,,,,,,,,
District 1,Region 1,2026,11201,,,,,,,,
District 1,Region 2,2026,11202,,,,,,,,
District 2,Region 3,2026,11203,,,,,,,,
District 2,Region 4,2026,11204,,,,,,,,
District 2,Region 5,2026,11205,,,,,,,,
District 2,Region 6,2026,11206,,,,,,,,
District 3,Region 7,2026,11207,,,,,,,,
District 3,Region 8,2026,11208,,,,,,,,
District 4,Region 9,2026,11209,,,,,,,,
